2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.255-192.168.50.6-137-137-17, dataForwardedTime:2026-04-16 03:10:52.501, dataReceiveTime:2026-04-16 03:10:52.501, brokerTimeStamp:1776309052501, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.6-74.208.236.171-58300-80-6, dataForwardedTime:2026-04-16 03:20:45.354, dataReceiveTime:2026-04-16 03:20:45.354, brokerTimeStamp:1776309645354, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 172.217.10.34-192.168.50.6-443-58302-6, dataForwardedTime:2026-04-16 03:20:45.360, dataReceiveTime:2026-04-16 03:20:45.360, brokerTimeStamp:1776309645360, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 172.217.10.66-192.168.50.6-443-58303-6, dataForwardedTime:2026-04-16 03:20:45.365, dataReceiveTime:2026-04-16 03:20:45.365, brokerTimeStamp:1776309645365, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.6-74.208.236.171-58304-80-6, dataForwardedTime:2026-04-16 03:20:45.369, dataReceiveTime:2026-04-16 03:20:45.369, brokerTimeStamp:1776309645369, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.6-74.208.236.171-58305-80-6, dataForwardedTime:2026-04-16 03:20:45.374, dataReceiveTime:2026-04-16 03:20:45.374, brokerTimeStamp:1776309645374, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.6-74.208.236.171-58306-80-6, dataForwardedTime:2026-04-16 03:20:45.380, dataReceiveTime:2026-04-16 03:20:45.380, brokerTimeStamp:1776309645380, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.6-74.208.236.171-58308-80-6, dataForwardedTime:2026-04-16 03:20:45.385, dataReceiveTime:2026-04-16 03:20:45.385, brokerTimeStamp:1776309645385, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.6-74.208.236.171-58299-80-6, dataForwardedTime:2026-04-16 03:20:45.389, dataReceiveTime:2026-04-16 03:20:45.389, brokerTimeStamp:1776309645389, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 172.217.3.97-192.168.50.6-443-58310-6, dataForwardedTime:2026-04-16 03:20:45.395, dataReceiveTime:2026-04-16 03:20:45.395, brokerTimeStamp:1776309645395, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 172.217.10.66-192.168.50.6-443-58311-6, dataForwardedTime:2026-04-16 03:20:45.399, dataReceiveTime:2026-04-16 03:20:45.399, brokerTimeStamp:1776309645399, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-60213-53-17, dataForwardedTime:2026-04-16 03:20:45.405, dataReceiveTime:2026-04-16 03:20:45.405, brokerTimeStamp:1776309645405, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-50624-53-17, dataForwardedTime:2026-04-16 03:20:45.410, dataReceiveTime:2026-04-16 03:20:45.410, brokerTimeStamp:1776309645410, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.6-8.8.8.8-50624-53-17, dataForwardedTime:2026-04-16 03:20:45.414, dataReceiveTime:2026-04-16 03:20:45.415, brokerTimeStamp:1776309645415, latency=1
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.6-104.36.115.113-58314-443-6, dataForwardedTime:2026-04-16 03:20:45.419, dataReceiveTime:2026-04-16 03:20:45.419, brokerTimeStamp:1776309645419, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-62098-53-17, dataForwardedTime:2026-04-16 03:20:45.424, dataReceiveTime:2026-04-16 03:20:45.424, brokerTimeStamp:1776309645424, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-63004-53-17, dataForwardedTime:2026-04-16 03:20:45.429, dataReceiveTime:2026-04-16 03:20:45.429, brokerTimeStamp:1776309645429, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-59961-53-17, dataForwardedTime:2026-04-16 03:20:45.439, dataReceiveTime:2026-04-16 03:20:45.439, brokerTimeStamp:1776309645439, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.6-8.8.8.8-63004-53-17, dataForwardedTime:2026-04-16 03:20:45.439, dataReceiveTime:2026-04-16 03:20:45.439, brokerTimeStamp:1776309645439, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-56270-53-17, dataForwardedTime:2026-04-16 03:20:45.446, dataReceiveTime:2026-04-16 03:20:45.446, brokerTimeStamp:1776309645446, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-54622-53-17, dataForwardedTime:2026-04-16 03:20:45.455, dataReceiveTime:2026-04-16 03:20:45.455, brokerTimeStamp:1776309645455, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-60909-53-17, dataForwardedTime:2026-04-16 03:20:45.455, dataReceiveTime:2026-04-16 03:20:45.455, brokerTimeStamp:1776309645455, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-58775-53-17, dataForwardedTime:2026-04-16 03:20:45.466, dataReceiveTime:2026-04-16 03:20:45.466, brokerTimeStamp:1776309645466, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.6-74.208.236.171-58306-80-6, dataForwardedTime:2026-04-16 03:20:45.466, dataReceiveTime:2026-04-16 03:20:45.466, brokerTimeStamp:1776309645466, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 172.217.10.66-192.168.50.6-80-58298-6, dataForwardedTime:2026-04-16 03:20:45.474, dataReceiveTime:2026-04-16 03:20:45.474, brokerTimeStamp:1776309645474, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.6-104.27.180.86-58281-80-6, dataForwardedTime:2026-04-16 03:20:45.474, dataReceiveTime:2026-04-16 03:20:45.474, brokerTimeStamp:1776309645474, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 172.217.10.66-192.168.50.6-80-58298-6, dataForwardedTime:2026-04-16 03:20:45.479, dataReceiveTime:2026-04-16 03:20:45.479, brokerTimeStamp:1776309645479, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.6-74.208.236.171-58309-80-6, dataForwardedTime:2026-04-16 03:20:45.486, dataReceiveTime:2026-04-16 03:20:45.486, brokerTimeStamp:1776309645486, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.6-74.208.236.171-58305-80-6, dataForwardedTime:2026-04-16 03:20:45.493, dataReceiveTime:2026-04-16 03:20:45.493, brokerTimeStamp:1776309645493, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.6-74.208.236.171-58308-80-6, dataForwardedTime:2026-04-16 03:20:45.494, dataReceiveTime:2026-04-16 03:20:45.494, brokerTimeStamp:1776309645494, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 172.217.10.2-192.168.50.8-443-62305-6, dataForwardedTime:2026-04-16 03:20:45.526, dataReceiveTime:2026-04-16 03:20:45.526, brokerTimeStamp:1776309645526, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.8-64.233.184.94-62304-443-6, dataForwardedTime:2026-04-16 03:20:45.526, dataReceiveTime:2026-04-16 03:20:45.526, brokerTimeStamp:1776309645526, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-61330-53-17, dataForwardedTime:2026-04-16 03:20:45.526, dataReceiveTime:2026-04-16 03:20:45.526, brokerTimeStamp:1776309645526, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-53756-53-17, dataForwardedTime:2026-04-16 03:20:45.526, dataReceiveTime:2026-04-16 03:20:45.526, brokerTimeStamp:1776309645526, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 8.0.6.4-8.6.0.1-0-0-0, dataForwardedTime:2026-04-16 03:20:45.526, dataReceiveTime:2026-04-16 03:20:45.526, brokerTimeStamp:1776309645526, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.6-104.36.115.113-58314-443-6, dataForwardedTime:2026-04-16 03:20:45.526, dataReceiveTime:2026-04-16 03:20:45.526, brokerTimeStamp:1776309645526, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.8-74.208.236.171-62307-80-6, dataForwardedTime:2026-04-16 03:20:45.537, dataReceiveTime:2026-04-16 03:20:45.537, brokerTimeStamp:1776309645537, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-57122-53-17, dataForwardedTime:2026-04-16 03:20:45.537, dataReceiveTime:2026-04-16 03:20:45.537, brokerTimeStamp:1776309645537, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-54023-53-17, dataForwardedTime:2026-04-16 03:20:45.544, dataReceiveTime:2026-04-16 03:20:45.544, brokerTimeStamp:1776309645544, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-61858-53-17, dataForwardedTime:2026-04-16 03:20:45.545, dataReceiveTime:2026-04-16 03:20:45.545, brokerTimeStamp:1776309645545, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 172.217.10.66-192.168.50.8-443-62309-6, dataForwardedTime:2026-04-16 03:20:45.550, dataReceiveTime:2026-04-16 03:20:45.550, brokerTimeStamp:1776309645550, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-55826-53-17, dataForwardedTime:2026-04-16 03:20:45.564, dataReceiveTime:2026-04-16 03:20:45.564, brokerTimeStamp:1776309645564, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 172.217.10.66-192.168.50.8-80-62310-6, dataForwardedTime:2026-04-16 03:20:45.564, dataReceiveTime:2026-04-16 03:20:45.564, brokerTimeStamp:1776309645564, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-52995-53-17, dataForwardedTime:2026-04-16 03:20:45.564, dataReceiveTime:2026-04-16 03:20:45.564, brokerTimeStamp:1776309645564, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-60039-53-17, dataForwardedTime:2026-04-16 03:20:45.572, dataReceiveTime:2026-04-16 03:20:45.572, brokerTimeStamp:1776309645572, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.6-104.36.115.113-58314-443-6, dataForwardedTime:2026-04-16 03:20:45.575, dataReceiveTime:2026-04-16 03:20:45.575, brokerTimeStamp:1776309645575, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.8-74.208.236.171-62315-80-6, dataForwardedTime:2026-04-16 03:20:45.580, dataReceiveTime:2026-04-16 03:20:45.580, brokerTimeStamp:1776309645580, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.8-74.208.236.171-62316-80-6, dataForwardedTime:2026-04-16 03:20:45.584, dataReceiveTime:2026-04-16 03:20:45.584, brokerTimeStamp:1776309645584, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.8-74.208.236.171-62317-80-6, dataForwardedTime:2026-04-16 03:20:45.591, dataReceiveTime:2026-04-16 03:20:45.591, brokerTimeStamp:1776309645591, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.8-74.208.236.171-62306-80-6, dataForwardedTime:2026-04-16 03:20:45.596, dataReceiveTime:2026-04-16 03:20:45.596, brokerTimeStamp:1776309645596, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.8-74.208.236.171-62318-80-6, dataForwardedTime:2026-04-16 03:20:45.600, dataReceiveTime:2026-04-16 03:20:45.600, brokerTimeStamp:1776309645600, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-49371-53-17, dataForwardedTime:2026-04-16 03:20:45.604, dataReceiveTime:2026-04-16 03:20:45.604, brokerTimeStamp:1776309645604, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-60138-53-17, dataForwardedTime:2026-04-16 03:20:45.609, dataReceiveTime:2026-04-16 03:20:45.609, brokerTimeStamp:1776309645609, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-62375-53-17, dataForwardedTime:2026-04-16 03:20:45.616, dataReceiveTime:2026-04-16 03:20:45.616, brokerTimeStamp:1776309645616, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-57784-53-17, dataForwardedTime:2026-04-16 03:20:45.623, dataReceiveTime:2026-04-16 03:20:45.623, brokerTimeStamp:1776309645623, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-54034-53-17, dataForwardedTime:2026-04-16 03:20:45.630, dataReceiveTime:2026-04-16 03:20:45.630, brokerTimeStamp:1776309645630, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 172.217.3.97-192.168.50.8-443-62321-6, dataForwardedTime:2026-04-16 03:20:45.631, dataReceiveTime:2026-04-16 03:20:45.631, brokerTimeStamp:1776309645631, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 172.217.10.66-192.168.50.8-443-62322-6, dataForwardedTime:2026-04-16 03:20:45.636, dataReceiveTime:2026-04-16 03:20:45.636, brokerTimeStamp:1776309645636, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-49945-53-17, dataForwardedTime:2026-04-16 03:20:45.640, dataReceiveTime:2026-04-16 03:20:45.640, brokerTimeStamp:1776309645640, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-54759-53-17, dataForwardedTime:2026-04-16 03:20:45.645, dataReceiveTime:2026-04-16 03:20:45.645, brokerTimeStamp:1776309645645, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.10.50-192.168.50.6-21-58315-6, dataForwardedTime:2026-04-16 03:20:45.650, dataReceiveTime:2026-04-16 03:20:45.650, brokerTimeStamp:1776309645650, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-53098-53-17, dataForwardedTime:2026-04-16 03:20:45.657, dataReceiveTime:2026-04-16 03:20:45.657, brokerTimeStamp:1776309645657, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-64360-53-17, dataForwardedTime:2026-04-16 03:20:45.659, dataReceiveTime:2026-04-16 03:20:45.659, brokerTimeStamp:1776309645659, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-64264-53-17, dataForwardedTime:2026-04-16 03:20:45.664, dataReceiveTime:2026-04-16 03:20:45.664, brokerTimeStamp:1776309645664, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.8-31.13.71.2-62324-443-6, dataForwardedTime:2026-04-16 03:20:45.670, dataReceiveTime:2026-04-16 03:20:45.670, brokerTimeStamp:1776309645670, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-59296-53-17, dataForwardedTime:2026-04-16 03:20:45.676, dataReceiveTime:2026-04-16 03:20:45.676, brokerTimeStamp:1776309645676, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-61224-53-17, dataForwardedTime:2026-04-16 03:20:45.681, dataReceiveTime:2026-04-16 03:20:45.681, brokerTimeStamp:1776309645681, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.8-72.21.91.29-62326-80-6, dataForwardedTime:2026-04-16 03:20:45.684, dataReceiveTime:2026-04-16 03:20:45.684, brokerTimeStamp:1776309645684, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-57608-53-17, dataForwardedTime:2026-04-16 03:20:45.690, dataReceiveTime:2026-04-16 03:20:45.690, brokerTimeStamp:1776309645690, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-60312-53-17, dataForwardedTime:2026-04-16 03:20:45.695, dataReceiveTime:2026-04-16 03:20:45.695, brokerTimeStamp:1776309645695, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-56507-53-17, dataForwardedTime:2026-04-16 03:20:45.699, dataReceiveTime:2026-04-16 03:20:45.699, brokerTimeStamp:1776309645699, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-63378-53-17, dataForwardedTime:2026-04-16 03:20:45.706, dataReceiveTime:2026-04-16 03:20:45.706, brokerTimeStamp:1776309645706, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-58040-53-17, dataForwardedTime:2026-04-16 03:20:45.709, dataReceiveTime:2026-04-16 03:20:45.709, brokerTimeStamp:1776309645709, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-63287-53-17, dataForwardedTime:2026-04-16 03:20:45.716, dataReceiveTime:2026-04-16 03:20:45.716, brokerTimeStamp:1776309645716, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 172.217.10.66-192.168.50.8-80-62310-6, dataForwardedTime:2026-04-16 03:20:45.722, dataReceiveTime:2026-04-16 03:20:45.722, brokerTimeStamp:1776309645722, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 172.217.10.2-192.168.50.8-443-62305-6, dataForwardedTime:2026-04-16 03:20:45.725, dataReceiveTime:2026-04-16 03:20:45.725, brokerTimeStamp:1776309645725, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 172.217.10.2-192.168.50.8-443-62305-6, dataForwardedTime:2026-04-16 03:20:45.730, dataReceiveTime:2026-04-16 03:20:45.730, brokerTimeStamp:1776309645730, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 172.217.10.2-192.168.50.8-443-62305-6, dataForwardedTime:2026-04-16 03:20:45.735, dataReceiveTime:2026-04-16 03:20:45.735, brokerTimeStamp:1776309645735, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.8-74.208.236.171-62327-80-6, dataForwardedTime:2026-04-16 03:20:45.739, dataReceiveTime:2026-04-16 03:20:45.739, brokerTimeStamp:1776309645739, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.8-74.208.236.171-62327-80-6, dataForwardedTime:2026-04-16 03:20:45.744, dataReceiveTime:2026-04-16 03:20:45.744, brokerTimeStamp:1776309645744, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.8-74.208.236.171-62327-80-6, dataForwardedTime:2026-04-16 03:20:45.751, dataReceiveTime:2026-04-16 03:20:45.751, brokerTimeStamp:1776309645751, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 255.255.255.255-0.0.0.0-67-68-17, dataForwardedTime:2026-04-16 03:20:45.754, dataReceiveTime:2026-04-16 03:20:45.754, brokerTimeStamp:1776309645754, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.6-74.125.200.94-58274-443-6, dataForwardedTime:2026-04-16 03:20:45.759, dataReceiveTime:2026-04-16 03:20:45.759, brokerTimeStamp:1776309645759, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 172.217.10.66-192.168.50.6-443-58301-6, dataForwardedTime:2026-04-16 03:20:45.764, dataReceiveTime:2026-04-16 03:20:45.764, brokerTimeStamp:1776309645764, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 172.217.10.34-192.168.50.6-443-58302-6, dataForwardedTime:2026-04-16 03:20:45.769, dataReceiveTime:2026-04-16 03:20:45.769, brokerTimeStamp:1776309645769, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 172.217.10.66-192.168.50.6-443-58301-6, dataForwardedTime:2026-04-16 03:20:45.776, dataReceiveTime:2026-04-16 03:20:45.776, brokerTimeStamp:1776309645776, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 172.217.10.66-192.168.50.6-443-58301-6, dataForwardedTime:2026-04-16 03:20:45.780, dataReceiveTime:2026-04-16 03:20:45.780, brokerTimeStamp:1776309645780, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 172.217.3.97-192.168.50.6-443-58310-6, dataForwardedTime:2026-04-16 03:20:45.784, dataReceiveTime:2026-04-16 03:20:45.784, brokerTimeStamp:1776309645784, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 172.217.12.162-192.168.50.6-443-58313-6, dataForwardedTime:2026-04-16 03:20:45.790, dataReceiveTime:2026-04-16 03:20:45.790, brokerTimeStamp:1776309645790, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 172.217.12.196-192.168.50.6-443-58312-6, dataForwardedTime:2026-04-16 03:20:45.794, dataReceiveTime:2026-04-16 03:20:45.794, brokerTimeStamp:1776309645794, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 172.217.3.97-192.168.50.6-443-58310-6, dataForwardedTime:2026-04-16 03:20:45.799, dataReceiveTime:2026-04-16 03:20:45.799, brokerTimeStamp:1776309645799, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 172.217.12.196-192.168.50.6-443-58312-6, dataForwardedTime:2026-04-16 03:20:45.805, dataReceiveTime:2026-04-16 03:20:45.805, brokerTimeStamp:1776309645805, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 172.217.12.162-192.168.50.6-443-58313-6, dataForwardedTime:2026-04-16 03:20:45.810, dataReceiveTime:2026-04-16 03:20:45.810, brokerTimeStamp:1776309645810, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 172.217.3.97-192.168.50.6-443-58310-6, dataForwardedTime:2026-04-16 03:20:45.814, dataReceiveTime:2026-04-16 03:20:45.814, brokerTimeStamp:1776309645814, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 172.217.12.196-192.168.50.6-443-58312-6, dataForwardedTime:2026-04-16 03:20:45.819, dataReceiveTime:2026-04-16 03:20:45.819, brokerTimeStamp:1776309645819, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 172.217.12.196-192.168.50.6-443-58312-6, dataForwardedTime:2026-04-16 03:20:45.825, dataReceiveTime:2026-04-16 03:20:45.825, brokerTimeStamp:1776309645825, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 172.217.12.162-192.168.50.6-443-58313-6, dataForwardedTime:2026-04-16 03:20:45.829, dataReceiveTime:2026-04-16 03:20:45.829, brokerTimeStamp:1776309645829, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 172.217.10.66-192.168.50.6-443-58311-6, dataForwardedTime:2026-04-16 03:20:45.836, dataReceiveTime:2026-04-16 03:20:45.836, brokerTimeStamp:1776309645836, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 172.217.10.66-192.168.50.6-443-58303-6, dataForwardedTime:2026-04-16 03:20:45.839, dataReceiveTime:2026-04-16 03:20:45.839, brokerTimeStamp:1776309645839, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 172.217.10.66-192.168.50.6-443-58311-6, dataForwardedTime:2026-04-16 03:20:45.846, dataReceiveTime:2026-04-16 03:20:45.846, brokerTimeStamp:1776309645846, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 172.217.10.66-192.168.50.6-443-58311-6, dataForwardedTime:2026-04-16 03:20:45.850, dataReceiveTime:2026-04-16 03:20:45.850, brokerTimeStamp:1776309645850, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.8-64.233.184.94-62304-443-6, dataForwardedTime:2026-04-16 03:20:45.855, dataReceiveTime:2026-04-16 03:20:45.855, brokerTimeStamp:1776309645855, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-55628-53-17, dataForwardedTime:2026-04-16 03:20:45.859, dataReceiveTime:2026-04-16 03:20:45.859, brokerTimeStamp:1776309645859, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-59813-53-17, dataForwardedTime:2026-04-16 03:20:45.867, dataReceiveTime:2026-04-16 03:20:45.867, brokerTimeStamp:1776309645867, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.6-104.27.181.86-58318-80-6, dataForwardedTime:2026-04-16 03:20:45.870, dataReceiveTime:2026-04-16 03:20:45.870, brokerTimeStamp:1776309645870, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.6-74.208.236.171-58319-80-6, dataForwardedTime:2026-04-16 03:20:45.874, dataReceiveTime:2026-04-16 03:20:45.874, brokerTimeStamp:1776309645874, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.6-74.208.236.171-58322-80-6, dataForwardedTime:2026-04-16 03:20:45.883, dataReceiveTime:2026-04-16 03:20:45.883, brokerTimeStamp:1776309645883, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.6-74.208.236.171-58323-80-6, dataForwardedTime:2026-04-16 03:20:45.885, dataReceiveTime:2026-04-16 03:20:45.885, brokerTimeStamp:1776309645885, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.6-74.208.236.171-58324-80-6, dataForwardedTime:2026-04-16 03:20:45.890, dataReceiveTime:2026-04-16 03:20:45.890, brokerTimeStamp:1776309645890, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.6-52.216.165.205-58326-80-6, dataForwardedTime:2026-04-16 03:20:45.895, dataReceiveTime:2026-04-16 03:20:45.895, brokerTimeStamp:1776309645895, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-60704-53-17, dataForwardedTime:2026-04-16 03:20:45.899, dataReceiveTime:2026-04-16 03:20:45.899, brokerTimeStamp:1776309645899, latency=0
2026-04-16 10:20:45 [producer-1] Data Sent with Flow ID: 192.168.50.6-8.8.8.8-60704-53-17, dataForwardedTime:2026-04-16 03:20:45.905, dataReceiveTime:2026-04-16 03:20:45.905, brokerTimeStamp:1776309645905, latency=0
